臺灣,#genre#
民視,http://209.146.124.22:8891/litv/4gtv-4gtv155 
民視第一台,http://209.146.124.22:8891/litv/4gtv-4gtv003 
民視新聞台,http://209.146.124.22:8891/litv/litv-ftv13 
民視台灣台,http://209.146.124.22:8891/litv/4gtv-4gtv001 
民視影劇台,http://209.146.124.22:8891/litv/litv-ftv09 
民視旅遊台,http://209.146.124.22:8891/litv/litv-ftv07 
民視綜藝台,http://209.146.124.22:8891/litv/4gtv-4gtv004 
中視,http://209.146.124.22:8891/litv/4gtv-4gtv040 
中視新聞台,http://209.146.124.22:8891/litv/4gtv-4gtv074 
中視經典台,http://209.146.124.22:8891/litv/4gtv-4gtv080 
中視菁采台,http://209.146.124.22:8891/litv/4gtv-4gtv064 
中天新聞台,http://209.146.124.22:8891/litv/4gtv-4gtv009 
中天亞洲台,http://209.146.124.22:8891/litv/4gtv-4gtv109 
華視,http://209.146.124.22:8891/litv/4gtv-4gtv041 
華視新聞,http://209.146.124.22:8891/litv/4gtv-4gtv052 
緯來體育臺,http://125.227.210.55:8155/VideoInput/play.ts 
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8 
緯來日本,http://23.26.239.95:3599/xsj.php?id=videoland-japan 
緯來综合,http://23.26.239.95:3599/xsj.php?id=videoland 
緯來電影,http://23.26.239.95:3599/xsj.php?id=videoland-movie 
緯來戲劇,http://23.26.239.95:3599/xsj.php?id=videoland-drama 
緯來體育,http://23.26.239.95:3599/xsj.php?id=videoland-sport 
靖天綜合台,http://209.146.124.22:8891/litv/4gtv-4gtv046 
靖天國際台,http://209.146.124.22:8891/litv/4gtv-4gtv063 
靖天戲劇台,http://209.146.124.22:8891/litv/4gtv-4gtv058 
靖天日本台,http://209.146.124.22:8891/litv/4gtv-4gtv047 
靖天映畫台,http://209.146.124.22:8891/litv/4gtv-4gtv055 
靖天卡通台,http://209.146.124.22:8891/litv/4gtv-4gtv044 
靖天育樂台,http://209.146.124.22:8891/litv/4gtv-4gtv062 
靖天資訊台,http://209.146.124.22:8891/litv/4gtv-4gtv065 
靖天電影台,http://209.146.124.22:8891/litv/4gtv-4gtv061 
靖天歡樂台,http://209.146.124.22:8891/litv/4gtv-4gtv054 
龍華偶像台,http://209.146.124.22:8891/litv/litv-longturn12 
龍華卡通台,http://209.146.124.22:8891/litv/litv-longturn01 
龍華戲劇台,http://209.146.124.22:8891/litv/litv-longturn18 
龍華日韓台,http://209.146.124.22:8891/litv/litv-longturn11 
龍華經典台,http://209.146.124.22:8891/litv/litv-longturn21 
龍華電影台,http://209.146.124.22:8891/litv/litv-longturn03 
靖洋戲劇台,http://209.146.124.22:8891/litv/4gtv-4gtv045 
靖洋卡通 Nice Bingo,http://209.146.124.22:8891/litv/4gtv-4gtv057 
寰宇新聞台,http://209.146.124.22:8891/litv/litv-longturn14 
寰宇新聞台灣台,http://209.146.124.22:8891/litv/litv-longturn15 
寰宇財經台,http://209.146.124.22:8891/litv/litv-longturn23 
TVBS,http://209.146.124.22:8891/litv/4gtv-4gtv073 
TVBS 新聞台,http://209.146.124.22:8891/litv/4gtv-4gtv072 
TVBS 綜藝台,http://209.146.124.22:8891/4gtv/284 
TVBS 歡樂台,http://209.146.124.22:8891/litv/4gtv-4gtv068 
