台湾频道(litv),#genre# 
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001 
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002 
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003 
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004 
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006 
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009 
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010 
影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011 
視納華仁紀實頻道,https://litv.zapi.us.kg/?id=4gtv-4gtv013 
时尚运动X,https://litv.zapi.us.kg/?id=4gtv-4gtv014 
GLOBETROTTER,https://litv.zapi.us.kg/?id=4gtv-4gtv016 
amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017 
达文西频道,https://litv.zapi.us.kg/?id=4gtv-4gtv018 
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034 
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039 
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040 
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041 
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042 
客家电视台,https://litv.zapi.us.kg/?id=4gtv-4gtv043 
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044 
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045 
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046 
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048 
采昌影剧,https://litv.zapi.us.kg/?id=4gtv-4gtv049 
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051 
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052 GinxTV,https://litv.zapi.us.kg/?id=4gtv-4gtv053 
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054 
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055 
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056 
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057 
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058 
古典音乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv059 
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061 
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062 
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063 
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064 
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066 
tvbs精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067 
tvbs欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068 
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070 
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072 tvbs,https://litv.zapi.us.kg/?id=4gtv-4gtv073 
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074 
镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075 
CATCHPLAY电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076 TRACE SPORTS STARS,https://litv.zapi.us.kg/?id=4gtv-4gtv077 
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079 
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080 
TRACE URBAN,https://litv.zapi.us.kg/?id=4gtv-4gtv082 
MEZZO LIVE,https://litv.zapi.us.kg/?id=4gtv-4gtv083 
国会频道1,https://litv.zapi.us.kg/?id=4gtv-4gtv084 
国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085 
智林体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv101 
国际财经,https://litv.zapi.us.kg/?id=4gtv-4gtv104 
第1商業台,https://litv.zapi.us.kg/?id=4gtv-4gtv109 
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152 
东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv153 
