臺灣頻道（litv),#genre#
民視臺灣台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民視,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民視第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民視綜藝,https://litv.zapi.us.kg/?id=4gtv-4gtv004
豬哥亮歌廳秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
中天新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv009
非凡新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv010
影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
視納華仁紀實頻道,https://litv.zapi.us.kg/?id=4gtv-4gtv013
時尚運動X,HTTPs：//litv.zapi.us.kg/？id=4gtv-4gtv014
環球旅行者,https://litv.zapi.us.kg/?id=4gtv-4gtv016
amc電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
達文西頻道,https://litv.zapi.us.kg/?id=4gtv-4gtv018
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大綜藝台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
中視,https://litv.zapi.us.kg/?id=4gtv-4gtv040
華視,https://litv.zapi.us.kg/?id=4gtv-4gtv041
公視戲劇,https://litv.zapi.us.kg/?id=4gtv-4gtv042
客家電視台,https://litv.zapi.us.kg/?id=4gtv-4gtv043
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖洋戲劇台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
靖天綜合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
非凡商業,https://litv.zapi.us.kg/?id=4gtv-4gtv048
採昌影劇,https://litv.zapi.us.kg/?id=4gtv-4gtv049
台視新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv051
華視新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv052
金克斯電視台,https://litv.zapi.us.kg/?id=4gtv-4gtv053
靖天歡樂台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映畫,https://litv.zapi.us.kg/?id=4gtv-4gtv055
台視財經,https://litv.zapi.us.kg/?id=4gtv-4gtv056
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天戲劇台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
古典音樂台,https://litv.zapi.us.kg/?id=4gtv-4gtv059
靖天電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育樂台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天國際台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
中視菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
靖天資訊台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
台視,https://litv.zapi.us.kg/?id=4gtv-4gtv066
tvbs精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs歡樂台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
愛爾達娛樂,https://litv.zapi.us.kg/?id=4gtv-4gtv070
tvbs新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
電視台,https://litv.zapi.us.kg/?id=4gtv-4gtv073
中視新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv074
鏡新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv075
CATCHPLAY電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
追蹤體育明星,https://litv.zapi.us.kg/?id=4gtv-4gtv077
阿裡郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079
中視經典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
TRACE URBAN,https：//litv.zapi.us.kg/？id=4gtv-4gtv082
女中音直播,https://litv.zapi.us.kg/?id=4gtv-4gtv083
國會頻道1,HTTPs：//litv.zapi.us.kg/？id=4gtv-4gtv084
國會頻道2,HTTPs：//litv.zapi.us.kg/？id=4gtv-4gtv085
智林體育台,https://litv.zapi.us.kg/?id=4gtv-4gtv101
國際財經,https://litv.zapi.us.kg/?id=4gtv-4gtv104
第1商業台,https://litv.zapi.us.kg/?id=4gtv-4gtv109
東森新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv152
東森財經新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv153
民視,https://litv.zapi.us.kg/?id=4gtv-4gtv155
民視臺灣台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
美國之音,https://litv.zapi.us.kg/?id=litv-ftv03
民視旅遊,https://litv.zapi.us.kg/?id=litv-ftv07
民視影劇,https://litv.zapi.us.kg/?id=litv-ftv09
半島新聞,https://litv.zapi.us.kg/?id=litv-ftv10
民視新聞台,https://litv.zapi.us.kg/?id=litv-ftv13
愛放動漫,https://litv.zapi.us.kg/?id=litv-ftv15
好消息,https://litv.zapi.us.kg/?id=litv-ftv16
好消息2台,https://litv.zapi.us.kg/?id=litv-ftv17
龍華卡通,https://litv.zapi.us.kg/?id=litv-longturn01
龍華電影,https://litv.zapi.us.kg/?id=litv-longturn03
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
博斯高球1,HTTPs：//litv.zapi.us.kg/？id=litv-longturn05
博斯高球2,HTTPs：//litv.zapi.us.kg/？id=litv-longturn06
博斯運動1,HTTPs：//litv.zapi.us.kg/？id=litv-longturn07
博斯運動2,HTTPs：//litv.zapi.us.kg/？id=litv-longturn08
博斯網球,https://litv.zapi.us.kg/?id=litv-longturn09
博斯無限,https://litv.zapi.us.kg/?id=litv-longturn10
龍華日韓,https://litv.zapi.us.kg/?id=litv-longturn11
龍華偶像,https://litv.zapi.us.kg/?id=litv-longturn12
博斯無限2,HTTPs：//litv.zapi.us.kg/？id=litv-longturn13
寰宇新聞台,https://litv.zapi.us.kg/?id=litv-longturn14
寰宇新聞臺灣台,https://litv.zapi.us.kg/?id=litv-longturn15
亞洲旅遊台,https://litv.zapi.us.kg/?id=litv-longturn17
龍華戲劇,https://litv.zapi.us.kg/?id=litv-longturn18
Smart知識台,https://litv.zapi.us.kg/?id=litv-longturn19
生活英語台,https://litv.zapi.us.kg/?id=litv-longturn20
龍華經典,https://litv.zapi.us.kg/?id=litv-longturn21
台灣戲劇台,https://litv.zapi.us.kg/?id=litv-longturn22
🐉 灣灣頻道,#genre#
民視,http://209.146.124.22:8891/litv/4gtv-4gtv155
民視第一台,http://209.146.124.22:8891/litv/4gtv-4gtv003
民視新聞台,http://209.146.124.22:8891/litv/litv-ftv13
民視台灣台,http://209.146.124.22:8891/litv/4gtv-4gtv001
民視影台,http://209.146.124.22:8891/litv/litv-ftv09
民視旅遊台,http://209.146.124.22:8891/litv/litv-ftv07
民視網藝台,http://209.146.124.22:8891/litv/4gtv-4gtv004
中視,http://209.146.124.22:8891/litv/4gtv-4gtv040
中視新聞台,http://209.146.124.22:8891/litv/4gtv-4gtv074
中視經典台,http://209.146.124.22:8891/litv/4gtv-4gtv080
中視菁采台,http://209.146.124.22:8891/litv/4gtv-4gtv064
中天新聞台,http://209.146.124.22:8891/litv/4gtv-4gtv009
中天亞洲台,http://209.146.124.22:8891/litv/4gtv-4gtv109
華視,http://209.146.124.22:8891/litv/4gtv-4gtv041
華視新聞,http://209.146.124.22:8891/litv/4gtv-4gtv052
靖天綜合台,http://209.146.124.22:8891/litv/4gtv-4gtv046
靖天國際台,http://209.146.124.22:8891/litv/4gtv-4gtv063
靖天戲劇台,http://209.146.124.22:8891/litv/4gtv-4gtv058
靖天日本台,http://209.146.124.22:8891/litv/4gtv-4gtv047
靖天映畫台,http://209.146.124.22:8891/litv/4gtv-4gtv055
靖天卡通台,http://209.146.124.22:8891/litv/4gtv-4gtv044
靖天育樂台,http://209.146.124.22:8891/litv/4gtv-4gtv062
靖天資訊台,http://209.146.124.22:8891/litv/4gtv-4gtv065
靖天電影台,http://209.146.124.22:8891/litv/4gtv-4gtv061
天歡樂台,http://209.146.124.22:8891/litv/4gtv-4gtv054
龍華偶像台,http://209.146.124.22:8891/litv/litv-longturn12
龍華卡通台,http://209.146.124.22:8891/litv/litv-longturn01
龍華戲劇台,http://209.146.124.22:8891/litv/litv-longturn18
龍華日韓台,http://209.146.124.22:8891/litv/litv-longturn11
龍華經典台,http://209.146.124.22:8891/litv/litv-longturn21
龍華電影台,http://209.146.124.22:8891/litv/litv-longturn03
靖洋戲劇台,http://209.146.124.22:8891/litv/4gtv-4gtv045
靖洋卡通 Nice Bingo,HTTP：//209.146.124.22：8891/litv/4gtv-4gtv057
寰宇新聞台,http://209.146.124.22:8891/litv/litv-longturn14
寰宇新聞台灣台,http://209.146.124.22:8891/litv/litv-longturn15
寰宇財經台,http://209.146.124.22:8891/litv/litv-longturn23
TVBS,http：//209.146.124.22：8891/litv/4gtv-4gtv073
TVBS 新台,http://209.146.124.22:8891/litv/4gtv-4gtv072
TVBS 網路台,http://209.146.124.22:8891/4gtv/284
TVBS 歡樂台,http://209.146.124.22:8891/litv/4gtv-4gtv068
TVBS 精采台,http://209.146.124.22:8891/litv/4gtv-4gtv067
TVBS 台台,http://209.146.124.22:8891/4gtv/285
八大精彩台,http://209.146.124.22:8891/litv/4gtv-4gtv034
八大網路藝台,http://209.146.124.22:8891/litv/4gtv-4gtv039
三立新聞,http://209.146.124.22:8891/4gtv/229
三立綜合台,http://209.146.124.22:8891/4gtv/169
台視,http://209.146.124.22:8891/litv/4gtv-4gtv066
台視新聞台,http://209.146.124.22:8891/litv/4gtv-4gtv051
台視財經台,http://209.146.124.22:8891/litv/4gtv-4gtv056
博斯運動一台,http://209.146.124.22:8891/litv/litv-longturn07
博斯運動二台,http://209.146.124.22:8891/litv/litv-longturn08
博斯無限台,http://209.146.124.22:8891/litv/litv-longturn10
博斯無限二台,http://209.146.124.22:8891/litv/litv-longturn13
博斯網球台,http://209.146.124.22:8891/litv/litv-longturn09
博斯高球臺,http://209.146.124.22:8891/litv/litv-longturn05
博斯高球二台,http://209.146.124.22:8891/litv/litv-longturn06
博斯魅力台,http://209.146.124.22:8891/litv/litv-longturn04
ELTA 娛樂台,http://209.146.124.22:8891/litv/4gtv-4gtv070
ELTA 生活旅遊,http://209.146.124.22:8891/4gtv/237
ELTA 生活英語,http://209.146.124.22:8891/litv/litv-longturn20
東森新聞,http://209.146.124.22:8891/litv/4gtv-4gtv152
東森財經新聞,http://209.146.124.22:8891/litv/4gtv-4gtv153
非凡新聞台,http://209.146.124.22:8891/litv/4gtv-4gtv010
非凡商業台,http://209.146.124.22:8891/litv/4gtv-4gtv048
鏡電視新聞台,http://209.146.124.22:8891/litv/4gtv-4gtv075
CNBC Asia 新聞台,http://209.146.124.22:8891/4gtv/235
亞洲旅遊台,http://209.146.124.22:8891/litv/litv-longturn17
GINX 電競電視,http://209.146.124.22:8891/litv/4gtv-4gtv053
天災雲,http://209.146.124.22:8891/4gtv/181
尚尚動X,HTTP：//209.146.124.22：8891/4gtv/277
智林體育台,http://209.146.124.22:8891/litv/4gtv-4gtv101
追蹤體育,http://209.146.124.22:8891/litv/4gtv-4gtv077
影迷數位紀實台,http://209.146.124.22:8891/4gtv/212
影迷數位電影台,http://209.146.124.22:8891/litv/4gtv-4gtv011
AMC 最愛電影,http://209.146.124.22:8891/litv/4gtv-4gtv017
CatchPlay 電影台,http://209.146.124.22:8891/litv/4gtv-4gtv076
My Cinema Europe HD 我的歐洲電影,http://209.146.124.22:8891/4gtv/176
公視戲劇台,http://209.146.124.22:8891/litv/4gtv-4gtv042
採昌影劇台,http://209.146.124.22:8891/litv/4gtv-4gtv049
台灣戲劇台,http://209.146.124.22:8891/litv/litv-longturn22
戲劇免費看 1台,http://209.146.124.22:8891/4gtv/270
戲劇免費看 2台,http://209.146.124.22:8891/4gtv/244
經典電影台,http://209.146.124.22:8891/4gtv/201
電影免費看 2台,http://209.146.124.22:8891/4gtv/245
電影原圖 CMusic,HTTP：//209.146.124.22：8891/4gtv/218
花系列 經典劇場,http://209.146.124.22:8891/4gtv/279
電影世界,http://209.146.124.22:8891/4gtv/225
HITS 頻道,http://209.146.124.22:8891/4gtv/186
搖滾行動,http://209.146.124.22:8891/4gtv/180
搖滾娛樂,http://209.146.124.22:8891/4gtv/275
金光布袋戲,http://209.146.124.22:8891/4gtv/236
霹靂布袋戲,http://209.146.124.22:8891/4gtv/301
DreamWorks 工商廠動畫,http://209.146.124.22:8891/4gtv/282
尼克國際兒童頻道,http://209.146.124.22:8891/4gtv/185
Nick Jr. 小童頻道,http://209.146.124.22:8891/4gtv/219
i-Fun 動漫台,http://209.146.124.22:8891/litv/litv-ftv15
兒童卡通台,http://209.146.124.22:8891/4gtv/269
精選動漫台,http://209.146.124.22:8891/4gtv/204
經典卡通台,http://209.146.124.22:8891/4gtv/202
達文西頻道,http://209.146.124.22:8891/litv/4gtv-4gtv018
超人力霸王整套看,http://209.146.124.22:8891/4gtv/278
MOMO 親子台,http://209.146.124.22:8891/4gtv/231 LiveABC
互動英語台,http://209.146.124.22:8891/4gtv/188 Classica
古典樂,http://209.146.124.22:8891/litv/4gtv-4gtv059
Lifetime 娛樂頻道,http://209.146.124.22:8891/4gtv/217
MTV Live HD 音訊樂頻道,http://209.146.124.22:8891/4gtv/213
Mezzo Live,http：//209.146.124.22：8891/litv/4gtv-4gtv083
豬哥亮歌廳秀,http://209.146.124.22:8891/litv/4gtv-4gtv006
利捷城市,http://209.146.124.22:8891/litv/4gtv-4gtv082
環球旅行家,http://209.146.124.22:8891/4gtv/252
Globetrotter 環遊旅行家,http://209.146.124.22:8891/litv/4gtv-4gtv016
豪華電視,http://209.146.124.22:8891/4gtv/175
寵物俱樂部電視台,http://209.146.124.22:8891/4gtv/182
TV5MONDE Style,http：//209.146.124.22：8891/4gtv/178
網迷電視台,http://209.146.124.22:8891/4gtv/160
愛自然,http://209.146.124.22:8891/4gtv/139
Fun 探索娛樂台,http://209.146.124.22:8891/4gtv/274
幸福空間居家台,http://209.146.124.22:8891/4gtv/168
阿裡郎電視台,http://209.146.124.22:8891/litv/4gtv-4gtv079
彭博電視台,http://209.146.124.22:8891/4gtv/283
美國之音,http://209.146.124.22:8891/litv/litv-ftv03
DW德國之聲,http://209.146.124.22:8891/4gtv/226
SBN 全球經濟台,http://209.146.124.22:8891/4gtv/224
半島國際新聞台,http://209.146.124.22:8891/litv/litv-ftv10
第1商業台,http://209.146.124.22:8891/litv/4gtv-4gtv104
歷史 歷史頻道,http://209.146.124.22:8891/4gtv/214
CI 罪案偵查頻道,http://209.146.124.22:8891/4gtv/215
Smart 知識台,http://209.146.124.22:8891/litv/litv-longturn19
視納華仁紀實頻道,http://209.146.124.22:8891/litv/4gtv-4gtv013
原住民族電視台,http://209.146.124.22:8891/4gtv/273
客家電視台,http://209.146.124.22:8891/litv/4gtv-4gtv043
羅勒,http://209.146.124.22:8891/4gtv/249
好消息,http://209.146.124.22:8891/litv/litv-ftv16
